Instance Name,Min Time,Max Time,Range,Mean,Median,Variance,Standard Deviation,Times Used,Times Improved,Times Used Conditioned,Times Improved Conditioned,Nº Local Optimums,Mean Impacts,Max Difference,Min Difference,Mean Differences,Max Size of Walk,Min Size of Walk,Mean Size of Walk,Min TCT,Max TCT,Mean TCT
I60j_2m_S1_UC_5.txt,1,143,142,77.9387,79,1089.49,33.0075,78554 82948 80476 87613 ,18962 30022 23927 41208 ,"9029 9100 8913 9048 ;4869 21378 21057 22343 ;21600 7374 21690 23355 ;20743 21868 6046 22642 ;22313 23228 22770 10225 ;","7998 8859 8476 9047 ;0 7546 5883 10345 ;4330 0 5650 11017 ;4588 8045 0 10799 ;2046 5572 3918 0 ;",1201,1892,8745,936,2693.73,263,13,38.5045,39530,43554,41104.3
I70j_4m_S2_UC_4.txt,34,196,162,132.897,135,1471.8,38.364,123538 123783 120586 127284 ,45577 44996 37886 55641 ,"12406 12690 12450 12607 ;11249 33524 32555 33711 ;33440 11165 32635 33927 ;32634 32679 9546 33108 ;33809 33725 33400 13931 ;","11408 12411 11665 12604 ;0 11894 9026 14057 ;12864 0 10274 14709 ;12463 12100 0 14271 ;8842 8591 6921 0 ;",1267,2012,14515,2647,5195.26,290,14,56.6912,53649,57508,54904.7
I60j_4m_S3_UU_1.txt,1,196,195,97.8718,101,1954,44.2041,65825 72299 65946 75338 ,13978 29084 13807 36060 ,"7815 7603 7703 7831 ;3405 18549 17118 19027 ;18291 7225 18503 20342 ;17069 18497 3428 19173 ;19245 20425 19194 8965 ;","6966 7458 6979 7831 ;0 7402 3203 9040 ;2535 0 2173 9847 ;3345 7738 0 9342 ;1132 6486 1452 0 ;",954,1647,8821,1210,2864.58,151,11,32.5225,21776,24020,22777
I50j_4m_S3_UC_1.txt,1,198,197,105.686,108,2213.31,47.0458,70609 76565 70135 80779 ,15224 29781 14264 39035 ,"8512 8379 8334 8438 ;3833 19717 18302 20382 ;19487 7338 19405 21908 ;18231 19622 3637 20155 ;20546 21509 20457 9896 ;","7600 8212 7471 8438 ;0 7687 3231 9750 ;2822 0 2164 10878 ;3709 7703 0 9969 ;1093 6179 1398 0 ;",963,1879,8158,982,2104.02,186,13,26.8748,15501,17747,16429.7
I50j_4m_S3_UC_5.txt,1,198,197,107.627,109,2294.69,47.9029,76771 83377 76495 87427 ,17398 32554 16036 41963 ,"9054 8972 9080 8905 ;4292 21453 19906 22143 ;21267 8198 21322 23572 ;19798 21316 4063 22405 ;22360 23438 22124 10402 ;","8122 8837 8149 8905 ;0 8329 3673 10503 ;3371 0 2566 11591 ;4233 8456 0 10964 ;1672 6932 1648 0 ;",934,2086,7859,930,1789.76,153,11,23.3297,16239,18417,17033
I60j_4m_S1_UU_1.txt,1,148,147,70.0535,70,1353.31,36.7874,82337 90420 81681 93252 ,18480 37006 16424 43638 ,"9640 9708 9603 9658 ;4671 23037 21204 23683 ;23162 9296 23031 25158 ;21141 23057 4046 23910 ;23723 25322 23797 10843 ;","8595 9482 8548 9656 ;0 9505 3645 11058 ;3662 0 2553 11804 ;4535 9610 0 11120 ;1688 8409 1678 0 ;",761,2034,5154,1046,1109.84,152,11,20.9589,17644,19148,18266.3
I60j_8m_S2_UC_4.txt,34,198,164,136.352,145,1326.58,36.4222,86293 91611 82708 91542 ,27848 39240 18492 39879 ,"9045 9096 9122 9197 ;6956 24011 22083 24042 ;24125 9742 23620 25095 ;22191 23512 4560 23239 ;23976 25250 23323 9969 ;","8410 8983 8129 9195 ;0 10386 3874 10006 ;7394 0 4024 10590 ;7346 10222 0 10088 ;4698 9649 2465 0 ;",632,1666,6584,1606,1580.84,254,15,27.1877,24258,25542,24689.6
I50j_8m_S3_UU_5.txt,1,192,191,101.592,105,1795.33,42.3714,81675 92004 79948 94325 ,16087 39477 10852 44430 ,"9664 9877 9569 9779 ;4049 23235 20801 23786 ;23516 9775 23181 25887 ;20563 23215 2659 23723 ;23883 25902 23738 11150 ;","8666 9742 7527 9778 ;0 10076 1997 11080 ;2458 0 754 12263 ;3934 9910 0 11309 ;1029 9749 574 0 ;",512,2131,4183,668,563.385,159,13,12.0602,9859,10742,10214.9
I70j_6m_S3_UC_5.txt,1,198,197,107.092,110,2048.02,45.255,81494 90632 81378 94725 ,16489 36731 14665 45914 ,"9731 9707 9749 9726 ;4115 23111 21002 23487 ;22763 9310 23119 25629 ;20743 22826 3749 24279 ;24142 25678 23759 11604 ;","8729 9592 8568 9726 ;0 9368 3245 11351 ;2746 0 1761 12938 ;3965 9526 0 11899 ;1049 8245 1091 0 ;",1079,1946,10864,1802,3273.09,158,11,32.1416,19486,22134,20739.1
I60j_8m_S1_UC_5.txt,1,147,146,72.9522,73,1259.59,35.4907,68746 77412 67333 78721 ,14555 33272 9508 36681 ,"8008 8120 8287 8063 ;3637 19599 17619 19968 ;19895 8454 19342 21561 ;17319 19691 2341 19891 ;19887 21548 19744 9238 ;","7180 8033 6391 8063 ;0 8483 1813 9214 ;2563 0 804 10107 ;3649 8522 0 9297 ;1163 8234 500 0 ;",442,1807,3962,702,532.494,158,12,12.5731,10024,10743,10365
I50j_8m_S3_UC_1.txt,2,197,195,108.041,111,2176.15,46.6492,61830 69016 60457 71202 ,12805 28856 8574 33874 ,"7304 7413 7235 7376 ;3294 17447 15773 18052 ;17615 7131 17540 19453 ;15737 17359 2102 17802 ;17880 19666 17807 8519 ;","6574 7340 5738 7376 ;0 7201 1680 8483 ;2173 0 687 9445 ;3176 7390 0 8570 ;882 6925 469 0 ;",555,1605,4972,942,1004.13,138,12,17.8735,9425,10353,9870.79
I40j_4m_S2_UU_2.txt,50,196,146,120.217,127,1405.81,37.4941,67643 74427 65854 74387 ,16725 31814 12521 32953 ,"7674 7858 7721 7705 ;4195 19118 17435 19219 ;19320 8096 18714 20462 ;17425 18845 3105 18734 ;19029 20510 18879 8267 ;","6848 7736 6694 7703 ;0 8185 2741 8324 ;3494 0 1675 8648 ;4202 8217 0 8278 ;2181 7676 1411 0 ;",437,1877,2511,190,292.142,149,13,11.6794,20954,21597,21237.8
I40j_8m_S1_UC_5.txt,1,148,147,78.3546,85,1521.63,39.0081,87880 98929 84723 100119 ,18733 42678 9111 46061 ,"10575 10744 10495 10400 ;4698 25218 22071 25384 ;25110 10604 24699 27894 ;22160 24707 2312 24856 ;25337 27656 25146 11585 ;","9499 10585 7174 10398 ;0 11022 1331 11504 ;3007 0 426 12596 ;4632 10606 0 11563 ;1595 10465 180 0 ;",277,2510,2131,354,122.65,139,9,4.8335,5511,5903,5676.43
I80j_4m_S2_UU_2.txt,50,198,148,120.581,122,1257.1,35.4556,78442 86148 78301 87709 ,17617 36207 17720 40011 ,"8910 8975 8934 9043 ;4442 22358 20272 22490 ;22178 9002 22079 23890 ;20407 22118 4447 22186 ;22505 23695 22569 10100 ;","7937 8833 8185 9042 ;0 9395 4118 10109 ;3448 0 3093 10732 ;4334 9538 0 10128 ;1898 8441 2324 0 ;",893,1780,8665,1342,2179.8,173,13,31.4085,74719,76837,75593.8
I70j_2m_S2_UU_3.txt,50,198,148,121.887,127,1384.66,37.211,73910 78282 75750 80972 ,18646 29159 23742 36547 ,"8302 8141 8244 8316 ;4665 20424 19660 20945 ;20409 7396 20769 21518 ;19842 20715 5918 20962 ;20692 21606 21159 9231 ;","7366 7950 7868 8315 ;0 7476 5829 9146 ;4311 0 5927 9604 ;4572 7939 0 9482 ;2397 5794 4118 0 ;",1167,1727,10562,1166,2936.65,181,10,41.9625,112829,116138,114265
I70j_4m_S2_UU_4.txt,50,197,147,118.195,123,1315.56,36.2707,74462 81448 73888 83394 ,17248 33813 16188 38190 ,"8577 8492 8567 8577 ;4385 20928 19102 21505 ;20773 8394 21029 22703 ;19402 20836 4023 21071 ;21325 22798 21167 9538 ;","7664 8354 7741 8577 ;0 8594 3694 9714 ;3409 0 2759 10237 ;4228 8845 0 9662 ;1947 8020 1994 0 ;",815,1791,6486,1060,1573.33,177,11,26.4555,56273,57980,56954.1
I60j_6m_S3_UU_5.txt,3,198,195,99.0976,102,1810.83,42.5538,85449 96290 84689 98668 ,16904 40655 14418 47045 ,"10174 10262 10069 9952 ;4255 24455 21807 24964 ;24412 10184 24395 27150 ;21595 24413 3603 24962 ;25013 26976 24815 11640 ;","9100 10132 8666 9950 ;0 10260 3093 11834 ;2768 0 1634 13254 ;3939 10548 0 12007 ;1097 9715 1025 0 ;",813,2104,6907,1186,1527.11,162,13,21.9656,15931,17517,16558.8
I80j_4m_S3_UU_3.txt,1,198,197,96.8284,98,1684.5,41.0427,89542 99408 90349 103560 ,17715 40080 20129 50070 ,"10440 10620 10435 10517 ;4485 25270 23198 26096 ;25311 10158 25516 27929 ;23045 25273 4989 26566 ;26261 28087 26211 12452 ;","9212 10447 9570 10516 ;0 10276 4710 12520 ;3137 0 3499 14034 ;4152 10314 0 13000 ;1214 9043 2350 0 ;",1310,2009,13889,2293,5455.13,183,13,41.4358,36150,39920,37749.1
I50j_6m_S3_UU_4.txt,1,196,195,92.9792,94,1912.41,43.7311,56567 63028 55764 65421 ,11158 25911 9102 31366 ,"6873 6694 6700 6822 ;2760 16159 14520 16437 ;16087 6435 15743 17959 ;14375 16049 2261 16250 ;16472 17691 16540 7953 ;","6084 6573 5629 6822 ;0 6730 1907 7860 ;1693 0 893 8857 ;2718 6648 0 7827 ;663 5960 673 0 ;",604,1537,5020,808,1143.17,178,11,19.4235,10473,11505,10911.4
I40j_2m_S3_UU_1.txt,2,195,193,93.5907,96,1963.89,44.3158,63189 67426 64784 71646 ,14094 23996 17717 34186 ,"7565 7595 7545 7558 ;3469 17332 16732 18137 ;17354 5920 17677 18939 ;16785 17656 4379 18462 ;18016 18923 18451 8550 ;","6679 7348 7085 7552 ;0 5947 4218 8541 ;2847 0 3943 9140 ;3348 6481 0 8953 ;1220 4220 2471 0 ;",1029,1831,6321,405,1745.28,144,12,27.6441,19025,21413,20117.5
I70j_4m_S3_UC_3.txt,1,197,196,102.66,106,2083.28,45.643,77719 85184 77894 88808 ,16067 34172 17193 43201 ,"9264 9059 8963 8812 ;4018 21703 20219 22805 ;21725 8581 22008 23884 ;20054 21929 4220 22603 ;22658 23912 22484 10704 ;","8162 8917 8272 8811 ;0 8689 4170 11198 ;3038 0 2923 12019 ;3812 9005 0 11173 ;1055 7561 1828 0 ;",1245,1798,13803,1447,5148.23,193,13,42.4794,24585,28519,26254.9
I60j_6m_S1_UC_2.txt,2,146,144,78.5786,81,1152.51,33.9487,77384 85584 75755 87332 ,17962 36009 12897 40515 ,"8960 9187 8949 8834 ;4478 21710 19964 22214 ;21940 9021 21597 23976 ;19715 21721 3222 22136 ;22291 23945 22023 10172 ;","8038 9044 7585 8834 ;0 9046 2743 10203 ;3562 0 1530 11239 ;4416 9286 0 10239 ;1946 8633 1039 0 ;",586,1937,4314,639,693.512,151,13,16.7348,15137,16188,15580.5
I80j_6m_S2_UU_2.txt,50,198,148,117.674,120,1318.85,36.316,79304 88278 77876 89192 ,17657 38067 14076 40909 ,"9118 8998 9271 9246 ;4414 22609 20449 22580 ;22669 9602 22285 24546 ;20333 22487 3390 22653 ;22770 24582 22481 10167 ;","8079 8869 7962 9246 ;0 9879 3185 10044 ;3337 0 1680 11221 ;4374 9887 0 10398 ;1867 9432 1249 0 ;",760,1843,6568,1488,1625.64,178,13,24.5256,48862,50475,49541.7
I80j_2m_S3_UU_4.txt,1,196,195,93.8605,95,1706.9,41.3147,82113 88234 85663 93695 ,17107 32037 26515 45308 ,"9421 9548 9392 9441 ;4168 22704 22051 23794 ;22560 8051 23272 24773 ;22062 23072 6677 24457 ;23902 24859 24271 11230 ;","8269 9300 9047 9439 ;0 8192 6571 11298 ;3520 0 6498 12402 ;3982 8639 0 12169 ;1336 5906 4399 0 ;",1517,1898,19760,2139,8103.52,219,13,50.9629,63082,70619,66465.7
I50j_8m_S1_UU_1.txt,1,144,143,69.8266,72,967.713,31.1081,75712 85680 73741 86339 ,15623 37753 9427 39733 ,"8812 8951 9006 8935 ;3846 21959 19231 21741 ;21769 9383 21635 24031 ;19185 21505 2366 21689 ;22100 23882 21503 9943 ;","7829 8835 6732 8933 ;0 9845 1656 9941 ;2487 0 559 10865 ;3906 9476 0 9994 ;1401 9597 480 0 ;",333,2015,2188,472,209.076,141,12,8.06522,8052,8524,8251.4
I80j_2m_S1_UC_3.txt,1,148,147,77.7244,78,1126.53,33.5638,85876 91189 88516 96464 ,19726 32903 27111 45757 ,"9771 9901 9888 9873 ;4930 23583 22800 24690 ;23526 8231 24064 25534 ;23058 23853 6694 24962 ;24591 25621 25070 11405 ;","8614 9671 9458 9872 ;0 8418 6633 11574 ;4376 0 6561 12277 ;4793 8793 0 12034 ;1943 6021 4459 0 ;",1376,1991,13101,1491,4709.09,186,12,43.4679,65841,70301,67867.3
I70j_2m_S1_UU_3.txt,1,144,143,71.8657,74,1002.76,31.6664,82038 86969 84726 91760 ,19555 31346 25837 43051 ,"9410 9519 9366 9277 ;4862 22421 22126 23323 ;22418 7846 22781 24481 ;21848 23077 6510 23949 ;23500 24106 23943 10730 ;","8367 9282 8912 9277 ;0 7926 6403 10774 ;4377 0 6158 11585 ;4768 8406 0 11415 ;2043 5732 4364 0 ;",1204,1917,8599,940,2680.78,192,11,39.1518,50431,54089,52019.4
I40j_2m_S2_UC_4.txt,33,197,164,124.12,130,1654.93,40.6808,75959 72913 74022 76890 ,29326 22350 25417 33048 ,"7834 7851 7691 7800 ;7232 20278 20088 20603 ;20088 5630 19470 19920 ;20229 19318 6349 20354 ;20576 19836 20424 8213 ;","7238 7549 7274 7788 ;0 5916 6412 8390 ;8171 0 6886 8363 ;8044 5892 0 8507 ;5873 2993 4845 0 ;",1061,1787,8232,610,1931.42,234,16,36.1142,34378,36717,35266.9
I50j_4m_S2_UC_5.txt,34,198,164,128.019,132,1637.2,40.4623,91696 92373 89071 94960 ,32669 34188 26309 41319 ,"9479 9444 9440 9695 ;8144 24895 24088 25036 ;24924 8751 24219 25180 ;23983 24197 6575 24679 ;25166 25086 24749 10370 ;","8750 9219 8723 9692 ;0 9149 6234 10512 ;9083 0 6886 10514 ;8772 9164 0 10601 ;6064 6656 4466 0 ;",1004,1710,7570,1349,2651.66,274,13,44.4712,27695,29669,28433.8
I50j_8m_S1_UU_5.txt,1,148,147,71.0454,73,1227.21,35.0315,67307 75140 65188 76480 ,14924 32289 8212 35122 ,"7934 7904 7950 8135 ;3683 19208 17069 19403 ;19234 8136 18903 20990 ;16948 18879 2037 19323 ;19508 21013 19229 8629 ;","7114 7796 5794 8135 ;0 8305 1440 8669 ;2634 0 594 9414 ;3655 8197 0 8904 ;1521 7991 384 0 ;",313,1869,2502,512,247.527,136,11,7.87254,7790,8212,7972.68
I70j_4m_S1_UC_1.txt,1,147,146,77.8657,80,1329.88,36.4675,97852 107226 97198 110290 ,22135 44138 20764 51757 ,"11356 11056 11367 11350 ;5536 27880 25052 28102 ;27357 11093 27555 29930 ;25286 27368 5206 28142 ;28317 29829 28018 12766 ;","10104 10895 10254 11349 ;0 11519 4767 13033 ;4355 0 3402 14228 ;5599 11521 0 13147 ;2077 10203 2341 0 ;",1011,2294,7556,1273,1851.39,192,12,26.3689,25176,27680,26065.6
I40j_8m_S2_UC_2.txt,34,197,163,125.438,131,1725.42,41.5381,62554 66928 59027 67534 ,19219 28351 9131 30146 ,"6858 6992 7017 6857 ;4772 17597 15744 17399 ;17415 7046 16962 18532 ;15803 16861 2285 17204 ;17706 18432 17019 7542 ;","6459 6917 5763 6853 ;0 7475 1450 7553 ;4804 0 1274 8076 ;4877 7229 0 7664 ;3079 6730 644 0 ;",271,1512,2851,617,326.478,184,14,8.67784,10972,11404,11129.3
I40j_6m_S2_UC_2.txt,33,197,164,124.831,127,1746.42,41.7902,80230 84447 75502 85350 ,25182 35037 13664 37872 ,"9015 8856 8781 8805 ;6371 22236 20351 22475 ;22336 8624 21543 22955 ;20385 21402 3457 21525 ;22123 23329 21370 9590 ;","8463 8753 7565 8802 ;0 9237 2521 9845 ;6404 0 2423 9713 ;6424 9010 0 9512 ;3891 8037 1155 0 ;",369,1917,3661,588,418.068,158,13,9.69798,13304,13935,13515.7
I70j_8m_S2_UU_2.txt,50,197,147,118.506,121,1338.52,36.5857,104639 117315 101305 116968 ,24396 52343 15427 52539 ,"11823 11970 11794 11771 ;6245 29813 26673 30152 ;30146 13237 29639 32453 ;26468 29732 3835 29515 ;29957 32563 29364 13077 ;","10577 11838 9461 11769 ;0 13254 3047 13434 ;4712 0 1555 14241 ;6081 13446 0 13095 ;3026 13805 1364 0 ;",570,2404,4222,957,585.288,206,10,14.0398,30546,31489,30961.5
I60j_4m_S1_UC_3.txt,2,148,146,83.2663,88,1161.53,34.0812,82819 90675 82388 93198 ,18846 36669 17739 43581 ,"9700 9721 9540 9619 ;4754 23136 21581 23581 ;23441 9282 22975 25301 ;21256 23402 4438 23721 ;23668 25134 23854 10976 ;","8648 9555 8573 9619 ;0 9381 4085 10990 ;3828 0 3075 11914 ;4695 9687 0 11058 ;1675 8046 2006 0 ;",798,2050,5436,966,1218.12,163,11,21.6637,23630,25099,24243.9
I50j_4m_S1_UC_1.txt,1,146,145,64.9623,64,1023.56,31.9931,69956 76037 68925 79240 ,15615 30298 13430 37665 ,"8417 8188 8219 8395 ;3928 19502 18157 20172 ;19555 7569 19196 21323 ;17898 19404 3332 19879 ;20158 21374 20021 9471 ;","7538 8038 7155 8394 ;0 7785 3074 9591 ;3004 0 2013 10145 ;3838 7969 0 9535 ;1235 6506 1188 0 ;",640,1849,4384,315,821.878,156,12,18.0091,10787,12056,11258.1
I80j_4m_S3_UU_1.txt,1,194,193,92.5749,95,1707.62,41.3234,94026 104010 95215 108261 ,19137 42192 21323 52210 ,"10972 10859 11178 10753 ;4689 26438 24532 27211 ;26549 10528 26665 29356 ;24369 26916 5259 27768 ;27447 29269 27581 13173 ;","9647 10679 10347 10753 ;0 10761 5028 13111 ;3476 0 3548 14613 ;4603 11153 0 13733 ;1411 9599 2400 0 ;",1325,2125,14829,2668,5294.49,179,14,39.6938,32425,36174,34142.3
I40j_2m_S2_UC_1.txt,35,198,163,130.71,139,1677.08,40.9522,89726 85811 87669 90545 ,34301 25937 29932 39014 ,"9435 9218 9298 9243 ;8587 23694 23815 24412 ;23655 6408 23078 23388 ;23860 22988 7544 23836 ;24189 23503 23934 9666 ;","8638 8831 8807 9230 ;0 6876 7213 9939 ;9581 0 8253 9836 ;9283 7048 0 10009 ;6799 3182 5659 0 ;",1001,2014,6870,480,1658.62,202,13,30.6446,38112,40477,38907
I50j_2m_S1_UC_2.txt,1,146,145,75.5194,76,1214.96,34.8562,71449 74070 72318 78953 ,18246 25843 20572 37083 ,"8375 8062 8236 8335 ;4533 19340 19055 20444 ;19331 6418 19497 20569 ;19086 19461 5232 20327 ;20124 20789 20298 9278 ;","7484 7795 7777 8334 ;0 6600 5068 9385 ;4138 0 4627 9733 ;4506 6936 0 9631 ;2118 4512 3100 0 ;",1030,1803,6019,603,1803.97,178,12,32.0546,26799,29504,27861.2
I80j_6m_S3_UU_1.txt,1,196,195,100.408,102,1734.47,41.6469,81380 90747 80736 93641 ,16556 37902 15060 44707 ,"9632 9390 9407 9562 ;4115 23260 20842 23675 ;23240 9515 22882 25582 ;20749 22964 3744 23722 ;23644 25618 23861 11100 ;","8636 9245 8328 9562 ;0 9815 3448 11188 ;2827 0 1890 12578 ;3844 9816 0 11379 ;1249 9026 1394 0 ;",1006,1807,11007,2262,3577.79,199,13,34.7085,26305,29071,27403.1
I70j_8m_S1_UU_3.txt,1,148,147,81.0333,85,1098.33,33.141,82863 93169 80474 94187 ,17550 40887 12018 43447 ,"9619 9722 9466 9627 ;4424 23761 21103 23964 ;24042 10175 23450 26078 ;20974 23163 3040 23597 ;23804 26348 23415 10921 ;","8541 9628 7612 9626 ;0 10545 2455 10986 ;2963 0 1087 11939 ;4362 10220 0 10896 ;1684 10494 864 0 ;",538,1946,4131,790,650.678,178,10,15.9138,17711,18545,18122.3
I40j_4m_S3_UC_5.txt,1,198,197,99.1672,102,2090.83,45.7256,65078 71099 65040 75197 ,13823 27439 12520 36405 ,"7868 7974 7887 7903 ;3481 18128 16866 18802 ;18129 6862 18150 20003 ;16615 18058 3214 19259 ;18985 20077 18923 9230 ;","7054 7824 6922 7903 ;0 6938 2736 9068 ;2556 0 1765 9862 ;3311 7049 0 9572 ;902 5628 1097 0 ;",783,1830,5091,769,1187.08,145,11,20.4599,9491,10807,10061
I60j_4m_S3_UU_4.txt,1,196,195,93.9422,96,1660.16,40.7451,73012 79133 72516 83096 ,16323 30818 15102 39943 ,"8545 8547 8660 8529 ;4107 20307 18959 21103 ;20437 7703 20047 22303 ;18704 20056 3883 21245 ;21219 22520 20967 9916 ;","7576 8382 7843 8529 ;0 7894 3417 10020 ;3359 0 2405 11045 ;3915 7974 0 10349 ;1473 6568 1437 0 ;",1001,1761,8528,893,2742.87,173,13,32.955,20382,22715,21469.8
I40j_8m_S1_UU_2.txt,3,146,143,62.8007,63,1084.33,32.9292,53377 60528 52307 61717 ,10581 26010 6061 28651 ,"6364 6531 6497 6568 ;2607 15243 13526 15571 ;15337 6459 15116 17021 ;13727 15318 1536 15239 ;15342 16977 15632 7318 ;","5639 6443 4460 6567 ;0 6572 965 7073 ;1563 0 380 7713 ;2707 6466 0 7298 ;672 6529 256 0 ;",211,1625,1652,376,123.682,117,11,5.39602,4523,4824,4651.16
I80j_4m_S2_UU_3.txt,50,198,148,123.827,130,1194.92,34.5676,89555 97821 89146 99842 ,21497 40914 20182 45244 ,"10107 10092 10094 10083 ;5306 25391 23257 25569 ;25200 10090 25204 27199 ;23354 25025 4982 25689 ;25588 27223 25609 11302 ;","9009 9902 9206 10083 ;0 10624 4684 11292 ;4545 0 3540 12143 ;5249 10681 0 11726 ;2694 9707 2752 0 ;",946,1950,7967,1550,2121.13,197,13,31.7808,78529,80673,79435.3
I50j_2m_S3_UU_2.txt,4,193,189,96.6759,100,1798.56,42.4094,65745 70202 68039 74452 ,14665 25215 19985 35504 ,"7551 7685 7704 7657 ;3720 17965 17596 18806 ;17801 6352 18396 20054 ;17715 18503 5004 19234 ;18958 19697 19339 8701 ;","6701 7461 7289 7655 ;0 6343 4892 8839 ;3001 0 4579 9580 ;3607 6739 0 9430 ;1356 4672 3225 0 ;",1181,1721,8855,1035,3245.3,182,11,38.0416,29089,32826,30908.6
I80j_8m_S2_UU_2.txt,50,198,148,121.656,126,1333.18,36.5127,92416 104289 90371 104348 ,20179 46558 14166 47034 ,"10562 10623 10616 10757 ;5065 26760 23517 26304 ;26650 11644 26260 29111 ;23667 26306 3547 26352 ;26472 28956 26431 11824 ;","9425 10512 8656 10755 ;0 12106 2832 11679 ;3522 0 1414 12697 ;4998 11872 0 11903 ;2234 12068 1264 0 ;",638,2118,5842,1229,891.574,208,14,17.9308,40268,41481,40835.6
I40j_6m_S1_UU_4.txt,1,142,141,64.8311,63,1296.41,36.0057,67333 75265 65520 76989 ,14299 31764 8407 35785 ,"8155 8276 8148 8067 ;3665 19157 16961 19339 ;18952 7983 18947 21194 ;17000 18812 2108 19454 ;19561 21037 19356 8935 ;","7292 8125 6104 8066 ;0 8071 1428 8935 ;2264 0 567 9799 ;3542 8083 0 8985 ;1201 7485 308 0 ;",318,1950,1995,437,178.763,145,13,7.30514,5816,6232,5993.31
I80j_4m_S3_UC_2.txt,1,197,196,112.9,115,2068.94,45.4856,89401 98752 90311 103223 ,18448 39616 20390 50435 ,"10294 10356 10425 10377 ;4536 25364 23167 26072 ;25041 10080 25388 27840 ;23252 25165 5117 26438 ;26278 27787 26214 12496 ;","9149 10197 9745 10377 ;0 10192 4844 12572 ;3441 0 3480 14244 ;4519 10450 0 13242 ;1339 8777 2321 0 ;",1435,1953,17100,2674,6855.66,182,13,48.4205,40596,45870,42627.4
I60j_4m_S3_UC_1.txt,1,191,190,107.544,112,2069.4,45.4907,78696 86083 79286 90336 ,16784 34561 17397 43515 ,"9146 9125 9176 9196 ;4258 21947 20380 23156 ;21929 8454 22085 24337 ;20656 22112 4467 22774 ;22707 24445 23178 10873 ;","8174 8942 8446 9195 ;0 8716 4059 11037 ;3129 0 2981 12120 ;4166 9204 0 11163 ;1315 7699 1911 0 ;",1152,1951,9803,1348,3267.22,196,13,33.6551,22847,25489,24002.9
I60j_2m_S2_UC_1.txt,34,198,164,127.383,133,1349.58,36.7366,111558 107935 111609 115005 ,40856 32391 40272 50907 ,"11498 11546 11654 11502 ;10194 29197 30242 30507 ;29277 8158 29053 29940 ;29939 29356 10097 30495 ;30650 29678 30563 12561 ;","10550 11136 11160 11495 ;0 8294 10354 12845 ;11305 0 10834 13206 ;11369 8791 0 13361 ;7632 4170 7924 0 ;",1493,2265,13249,1523,4832.86,281,13,46.706,73313,78569,75284.5
I60j_6m_S2_UU_3.txt,50,196,146,114.226,117,1275.52,35.7144,75757 84648 74373 84855 ,17215 37187 12570 38235 ,"8707 8727 8790 8739 ;4270 21613 19430 21706 ;21722 9219 21499 23414 ;19574 21528 3153 21491 ;21484 23561 21501 9505 ;","7771 8629 7368 8738 ;0 9540 2644 9577 ;3102 0 1379 10203 ;4340 9609 0 9717 ;2002 9409 1179 0 ;",559,1924,4330,701,687.703,153,13,15.8666,28606,29425,29005.2
I80j_6m_S2_UU_4.txt,51,198,147,121.334,124,1246.29,35.3028,71770 80283 70881 80919 ,16131 35304 13035 36796 ,"8227 8095 8363 8114 ;3959 20618 18456 20511 ;20516 8892 20294 22447 ;18431 20433 3271 20627 ;20637 22245 20497 9220 ;","7363 8005 7230 8113 ;0 9311 2824 9249 ;3013 0 1668 10052 ;3945 9067 0 9382 ;1810 8921 1313 0 ;",707,1623,6651,1276,1632.04,180,11,26.9528,52071,53728,52768.7
I70j_2m_S1_UU_1.txt,1,145,144,72.6989,75,1169.47,34.1975,69982 74361 71607 78316 ,16590 27224 21227 36625 ,"8024 8157 7931 8080 ;4094 19450 18450 19914 ;19158 6808 19464 20903 ;18756 19188 5356 20256 ;19950 20758 20406 9163 ;","7114 7952 7588 8079 ;0 6972 5129 9151 ;3677 0 5130 9792 ;4011 7211 0 9603 ;1788 5089 3380 0 ;",1105,1647,9428,1172,2966.56,174,10,41.1097,50080,53821,51586.5
I80j_8m_S1_UU_5.txt,1,146,145,68.5857,68,1214.39,34.8481,92732 103668 90619 105550 ,19895 44558 13897 49381 ,"10801 10678 10984 10672 ;5050 26585 23451 26856 ;26630 11097 26110 29033 ;23512 26168 3531 26675 ;26739 29140 26543 12314 ;","9626 10535 8925 10672 ;0 11524 2723 12481 ;3478 0 1262 13692 ;4954 11308 0 12536 ;1837 11191 987 0 ;",592,2140,5301,1477,926.587,160,9,15.9025,16415,17455,16794.4
I70j_2m_S1_UC_3.txt,1,147,146,81.2043,84,1338.75,36.5889,86620 91830 89366 96148 ,20665 33838 28020 44915 ,"9749 9737 9801 9777 ;5121 23754 23357 24632 ;23867 8400 24353 25499 ;23304 24261 6953 24990 ;24579 25678 24902 11250 ;","8695 9498 9409 9775 ;0 8705 7066 11295 ;4675 0 6686 12077 ;5160 9229 0 11768 ;2135 6406 4859 0 ;",1336,2021,11827,1226,3261.06,212,14,41.7503,53773,58867,55356.6
I40j_8m_S1_UU_5.txt,2,148,146,74.5925,81,1203.59,34.6928,62069 70393 60125 71031 ,12512 30882 6657 32427 ,"7391 7420 7440 7634 ;3190 17908 15555 17932 ;17770 7790 17615 19718 ;15703 17711 1712 17493 ;18015 19564 17803 8254 ;","6583 7327 5131 7634 ;0 7901 1011 8197 ;1786 0 309 8697 ;3089 7899 0 7899 ;1054 7755 206 0 ;",210,1815,1621,278,103.601,135,12,5.06874,5911,6181,6028.9
